,index,0
687,"Tabor, IA",-95.63676774999998
688,"Marquette, IA",-91.21673269679674
689,"Shueyville, IA",-91.60473722950822
690,"Portsmouth, IA",-95.51063635135138
691,"Clarinda, IA",-95.04101381818182
692,"Dunkerton, IA",-92.1485472
693,"North English, IA",-92.1022212631579
694,"Akron, IA",-96.556143084515
695,"Ogden, IA",-93.98542681818181
696,"Grimes, IA",-93.80283299999999
697,"Hedrick, IA",-92.30918969230771
698,"Colesburg, IA",-91.20896267741935
699,"Fairfax, IA",-91.72681232000002
700,"Soldier, IA",-95.86231210084027
701,"Plainfield, IA",-92.4901448125
702,"North Washington, IA",-92.405959875
703,"Randalia, IA",-91.96273754545454
704,"Northwood, IA",-93.30054320561395
705,"Rockford, IA",-92.96331295833339
706,"Kamrar, IA",-93.7525742403101
707,"Calumet, IA",-95.52912093617022
708,"Sutherland, IA",-95.49528000000001
709,"Mystic, IA",-92.94399165151515
710,"Baldwin, IA",-90.82793141176471
711,"Blairstown, IA",-92.04669122727272
712,"Morning Sun, IA",-91.26124159090908
713,"Sioux City, IA",-96.40927986666665
714,"Udell, IA",-92.77460700943392
715,"Asbury, IA",-90.75096699999997
716,"Atkins, IA",-91.8696598
717,"Palo, IA",-91.76219308181815
718,"Hopkinton, IA",-91.27652509166664
719,"Brighton, IA",-91.8569903064516
720,"Shambaugh, IA",-95.02093972727269
721,"Colo, IA",-93.31850769230768
722,"Fairbank, IA",-92.00229727659575
723,"Epworth, IA",-90.90531842990654
724,"Audubon, IA",-94.94962799999999
725,"Neola, IA",-95.58707778571427
726,"Eldora, IA",-93.0702701111111
727,"Cedar Rapids, IA",-91.6826999047619
728,"Missouri Valley, IA",-95.9322625926707
729,"Agency, IA",-92.27401356435644
